,Föremålsbenämning,Föremålsnr.,Förvärvsnr.,Andra nummer,Material,Plats,Fornlämning,Socken,Landskap,Land,Kontexttyp,Kontextnr.,Artbedömning,Benslagsbedömning,Museum,Unique Name,Catalog Link,Extra Details
0,Spjut,371667_HST,34000,Undernummer: Bj 581,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,581,,,Historiska museet,Spjut - 1,https://samlingar.shm.se/object/58928958-A16E-4BDB-B223-4C649F0D58D5,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 450 mm  Bredd 27 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""371667_HST"", ""Andra nummer"": ""Undernummer: Bj 581  FID: 371667"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Flatmarksgrav: 581"", ""Kontextnamn"": ""Bj 581"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1878"", ""Tillh\u00f6rande texter"": ""Typ  F\u00f6rem\u00e5lsskylt  Datum  2021-06-24  Titel  Spjutspets  Text  Spjutspets av j\u00e4rn med smalt blad. I holken finns rester av tr\u00e4skaftet som varit fixerat med \u00e5tta genomg\u00e5ende kopparstift. Gravfynd fr\u00e5n Birka, Bj 581, Adels\u00f6 socken, Uppland.""}"
1,Spjut,371668_HST,34000,Undernummer: Bj 581,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,581,,,Historiska museet,Spjut - 2,https://samlingar.shm.se/object/EFCC758B-B6BB-435C-9357-8C440386B23E,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Spjut  Spjutspets"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 340 mm  Bredd 20 mm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""371668_HST"", ""Andra nummer"": ""Undernummer: Bj 581  FID: 371668"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Flatmarksgrav: 581"", ""Kontextnamn"": ""Bj 581"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1878"", ""Tillh\u00f6rande texter"": ""Typ  F\u00f6rem\u00e5lsskylt  Datum  2021-06-24  Titel  Spjutspets  Text  Spjutspets av j\u00e4rn med l\u00e5ngt, lancettformat blad och silverbelagd holk med geometrisk ornamentik i niello. I holken finns rester av tr\u00e4skaftet som varit f\u00e4st med sju genomg\u00e5ende kopparstift. Gravfynd fr\u00e5n Birka, Bj 581, Adels\u00f6 socken, Uppland.""}"
2,Svärd Petersen Y,263086_HST,34000,Undernummer: Bj 752B,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,752B,,,Historiska museet,Svärd Petersen Y - 3,https://samlingar.shm.se/object/FFCD05E4-1460-468B-BC52-1C50BEDF2754,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd Petersen Y  Tveeggat sv\u00e4rd  Sv\u00e4rd  Klinga"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""7"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""263086_HST"", ""Andra nummer"": ""Undernummer: Bj 752B  FID: 263086"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, H\u00f6g: 752B"", ""Kontextnamn"": ""Bj 752B"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1879"", ""Delar"": ""599636_HST""}"
3,Tveeggat svärd,263468_HST,34000,Undernummer: Bj 542,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,542,,,Historiska museet,Tveeggat svärd - 4,https://samlingar.shm.se/object/7D599E53-A81D-4419-9521-12567F402195,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Tveeggat sv\u00e4rd  Sv\u00e4rd Petersen H/I  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 945 mm  Bredd 95.8 mm"", ""Antal"": ""1"", ""Antal fragment"": ""2"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""263468_HST"", ""Andra nummer"": ""Undernummer: Bj 542  FID: 263468"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 542"", ""Kontextnamn"": ""Bj 542"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1878""}"
4,Svärd Petersen Y,264449_HST,,FID: 264449,Järn,,,,,Sverige,,,,,Historiska museet,Svärd Petersen Y - 5,https://samlingar.shm.se/object/CD8214A7-2FFB-472D-AE80-D587ADD518D2,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd Petersen Y  Tveeggat sv\u00e4rd  Sv\u00e4rd  Hjalt  Klinga"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 20 cm  Bredd 15.5 cm"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""264449_HST"", ""Andra nummer"": ""FID: 264449"", ""Fyndplats"": ""Land: Sverige""}"
5,Svärd Petersen E,262915_HST,1270,Undernummer: 477,Järn,Raftötången,,Tanum socken,Bohuslän,Sverige,,,,,Historiska museet,Svärd Petersen E - 6,https://samlingar.shm.se/object/E9C1254B-506A-4D69-823C-68D9FE6BD4D5,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd Petersen E  Tveeggat sv\u00e4rd  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""262915_HST"", ""Andra nummer"": ""Undernummer: 477  FID: 262915"", ""F\u00f6rv\u00e4rvsnummer"": ""1270"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=1270"", ""F\u00f6rv\u00e4rvsk\u00e4lla"": ""Holmberg, Axel Emanuel"", ""Fyndplats"": ""Plats: Raft\u00f6t\u00e5ngen, Socken: Tanum socken, Kommun: Tanum kommun, Landskap: Bohusl\u00e4n, Land: Sverige""}"
6,Svärd Petersen H/I,262934_HST,34000,Undernummer: Bj 514,Järn,"Björkö, Norr om Borg",L2017:1478,Adelsö socken,Uppland,Sverige,Kammargrav,514,,,Historiska museet,Svärd Petersen H/I - 7,https://samlingar.shm.se/object/B2B3A4E0-9D4A-4678-AA01-DF18C7CE536B,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Sv\u00e4rd Petersen H/I  Tveeggat sv\u00e4rd  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 79 cm  Bredd 10 cm"", ""Antal"": ""1"", ""Antal fragment"": ""3"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""262934_HST"", ""Andra nummer"": ""Undernummer: Bj 514  FID: 262934"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Norr om Borg, Fornl\u00e4mning: L2017:1478, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, Obekant yttre gravskick: 514"", ""Kontextnamn"": ""Bj 514"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1877"", ""Delar"": ""556191_HST""}"
7,Eneggat svärd,263341_HST,17320,FID: 263341,Järn,Sangis,L1993:208,Nederkalix socken,Norrbotten,Sverige,,,,,Historiska museet,Eneggat svärd - 8,https://samlingar.shm.se/object/D1454B6B-27B6-48D1-9455-81E86B94B558,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Eneggat sv\u00e4rd  Sv\u00e4rd"", ""Kategori"": ""Arkeologisk samling  Vapen och rustningar"", ""Material"": ""J\u00e4rn"", ""Storlek"": ""L\u00e4ngd 87 cm  Bredd 5.6 cm"", ""Antal"": ""1"", ""Antal fragment"": ""2"", ""Datering"": ""550 \u2013 1100"", ""Tidsperiod"": ""Vendeltid  Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""263341_HST"", ""Andra nummer"": ""FID: 263341"", ""F\u00f6rv\u00e4rvsnummer"": ""17320"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=17320"", ""Fyndplats"": ""Plats: Sangis, Fornl\u00e4mning: L1993:208, Socken: Nederkalix socken, Kommun: Kalix kommun, Landskap: Norrbotten, Land: Sverige""}"
8,Tveeggat svärd,262937_HST,34000,Undernummer: Bj 944,Järn,"Björkö, Hemlanden",L2017:1904,Adelsö socken,Uppland,Sverige,Kammargrav,944,,,Historiska museet,Tveeggat svärd - 9,https://samlingar.shm.se/object/DD94166F-8EA5-4324-B992-8680D5584A97,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Tveeggat sv\u00e4rd  Sv\u00e4rd Petersen H  sv\u00e4rd/sv\u00e4rdsskida  Sv\u00e4rd  Doppsko"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn"", ""Antal"": ""1"", ""Antal fragment"": ""10"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""262937_HST"", ""Andra nummer"": ""Undernummer: Bj 944  FID: 262937"", ""Historisk plats"": ""Birka, Adels\u00f6 socken"", ""F\u00f6rv\u00e4rvsnummer"": ""34000"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=34000"", ""F\u00f6rv\u00e4rvsmetod"": ""KML"", ""Fyndplats"": ""Plats: Bj\u00f6rk\u00f6, Hemlanden, Fornl\u00e4mning: L2017:1904, Socken: Adels\u00f6 socken, Kommun: Eker\u00f6 kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""Kammargrav, Grav, H\u00f6g: 944"", ""Kontextnamn"": ""Bj 944"", ""Unders\u00f6kare"": ""Stolpe, Hjalmar"", ""Unders\u00f6knings\u00e5r"": ""1881"", ""Delar"": ""609534_HST  609673_HST""}"
9,Tveeggat svärd,263027_HST,19844,Undernummer: 26,"Järn, Silver, Koppar",Barkarby,,Järfälla socken,Uppland,Sverige,"Röse, jordblandat",26,,,Historiska museet,Tveeggat svärd - 10,https://samlingar.shm.se/object/E0E34C38-2F02-46CB-8B39-98081C74492D,"{""Museum"": ""Historiska museet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Tveeggat sv\u00e4rd  Sv\u00e4rd"", ""Kategori"": ""Vapen och rustningar  Arkeologisk samling"", ""Material"": ""J\u00e4rn  Silver  Koppar"", ""Storlek"": ""L\u00e4ngd 70 cm  Bredd 10.3 cm"", ""Antal"": ""1"", ""Datering"": ""800 \u2013 1100"", ""Tidsperiod"": ""Vikingatid"", ""F\u00f6rem\u00e5lsnummer"": ""263027_HST"", ""Andra nummer"": ""Undernummer: 26  FID: 263027"", ""F\u00f6rv\u00e4rvsnummer"": ""19844"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=19844"", ""Fyndplats"": ""Plats: Barkarby, Socken: J\u00e4rf\u00e4lla socken, Kommun: J\u00e4rf\u00e4lla kommun, Landskap: Uppland, Land: Sverige"", ""Arkeologisk kontext"": ""R\u00f6se, jordblandat: 26""}"
